Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth Temperature (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth Temperature (F),2050-2080 Smooth 1 Std Dev (F)
08-16,89.83333333333333,89.77833333333334,3.6960681189921143,3.5488555081467354,91.9,91.70777777777779,3.616056148480762,3.537983000530093,94.07132454307397,1.8326901242632654,93.60343190990042,1.9930693268935564,95.11650131065703,2.341315168417392,94.58637700700002,2.015301724321367
08-17,90.03333333333333,89.77,3.828057338717092,3.525010433784146,92.11666666666666,91.66499999999999,3.423255491621939,3.5333787046686482,93.86630034928201,1.431825755734063,93.55576024611308,2.0157804775783528,95.00172334730931,2.234167964262133,94.52978512248963,2.0217144869503247
08-18,91.0,89.74777777777777,2.4635270482057616,3.5013758216414805,92.01666666666667,91.57388888888889,3.317880849779471,3.539125812869842,93.67228298748267,1.666817585893158,93.50750963181017,2.040569167572938,94.88980730127513,2.095489022461915,94.46665181624998,2.0367708801817015
08-19,90.65,89.7338888888889,2.6657146289050972,3.511877645853868,91.93333333333334,91.50944444444444,4.336559365030855,3.5879323845027824,93.63357374252656,1.7643448991482267,93.4522018840812,2.0644264363555274,94.88741590812145,2.034591434812458,94.40084463703671,2.059104970965884
08-20,90.3,89.70444444444443,3.468081055410408,3.5039545374752383,92.26666666666667,91.44833333333334,3.2021903423291023,3.60420214718617,93.59249003320605,1.8195549365648396,93.39515895208896,2.07127883992815,94.77992617717604,1.8778143699893033,94.33192208257145,2.085371005768691
08-21,89.98333333333333,89.61777777777777,3.640015472999827,3.5152528964380907,91.91666666666667,91.38833333333334,3.5576128506910636,3.6380649922984065,93.51206436703563,1.879873455325242,93.33164007388805,2.0710747946430668,94.72976893748333,1.8318664334518049,94.26637864973935,2.0960830751593327
08-22,90.11666666666666,89.47777777777779,3.925344995453689,3.558348559267151,91.18333333333334,91.29222222222221,3.1444623830093605,3.6704335207382046,93.39936351184494,1.9050907870985332,93.24808825542297,2.088159219873226,94.34490164884562,1.7791302013018186,94.18386264862804,2.098965345531403
08-23,90.25,89.40888888888888,2.7378257167271265,3.558915259313237,91.93333333333334,91.15833333333333,3.1396610110595966,3.729382143250781,93.18960857612798,2.0291956457195273,93.16588690346093,2.1069309568927594,94.06419703450516,1.802095618146369,94.10037552565213,2.1075130775434716
08-24,89.38333333333334,89.34833333333334,4.025100841172706,3.5574448443364806,91.03333333333333,91.07,4.264798441559291,3.75334709782936,93.0440848223595,2.1404690974788214,93.10099172153743,2.1315009790363395,93.99464841163918,2.1441087557865703,94.02932631004343,2.114276203333843
08-25,89.83333333333333,89.3288888888889,4.227033959167351,3.568322747071632,91.13333333333334,90.95888888888888,3.388452330401345,3.817037905289404,93.18943229264656,2.2595013103348034,93.0429253182974,2.1457095360600364,93.97836778838047,2.2405061520512044,93.96186678466347,2.1161078083299656
08-26,90.2,89.25777777777778,3.546732347503485,3.6227460952691923,91.36666666666666,90.84166666666667,3.5378089199422753,3.8374952327961456,93.01771478141808,2.123496626094126,92.9723178166791,2.1543196906894875,93.95047070860036,1.7535862013628274,93.89156586930922,2.1089445395990563
08-27,89.38333333333334,89.20333333333333,3.747834623861641,3.6660488070893864,90.98333333333333,90.77333333333334,3.1196908924391638,3.8217084872086216,92.9577189431773,2.463587976613839,92.86790406347224,2.188109959994233,93.78190131976906,2.0659348443972196,93.80624724545234,2.1019124404164167
08-28,88.61666666666666,89.14888888888889,4.107779275315631,3.693828926245383,90.43333333333334,90.71277777777777,4.270454496794833,3.8005006119745133,92.88386021195345,2.4185292465056425,92.73329818069136,2.2447330843345816,93.79398861396224,2.316056319380354,93.69481692895806,2.1144026008334786
08-29,88.86666666666666,89.06555555555556,3.3757076737849467,3.7444069144930463,90.55,90.64833333333333,4.618833260646589,3.7717142479124064,92.87962876989761,2.2389067232874433,92.5967605419623,2.285146471486341,93.63397770146142,2.3267071695958745,93.57518819693941,2.1326864106842427
08-30,89.58333333333333,89.02111111111111,4.127459211213343,3.768075699410951,90.43333333333334,90.54055555555556,4.18892903219684,3.7642217131438884,92.73685612228265,2.1127547971905942,92.47487017770241,2.3178953558858684,93.45163651245403,2.3703656231996866,93.45033984563912,2.145481212002388
08-31,90.05,88.94444444444444,3.670361252538766,3.7659667420871754,90.5,90.45611111111111,3.780622098051565,3.7407318618973617,92.42523689850547,2.5363674949187383,92.35165022492268,2.3546910165681254,93.09326559521823,2.1622707353198005,93.32014881186063,2.152013044802819
09-01,89.33333333333333,88.82444444444444,3.20380520882465,3.8073336485454776,89.81666666666666,90.34166666666667,4.142886161497372,3.7530934519049706,92.27623037866375,2.4579292468804668,92.23094473684195,2.389213015643574,92.9536676311939,2.332364583217053,93.1943572987344,2.1517105193756634
09-02,89.2,88.66944444444444,3.685011580012685,3.842953804290297,90.0,90.21499999999999,4.460555091481088,3.775406311505023,92.00230388508042,2.4218208221535797,92.09191396025373,2.4449964548489906,92.90848640728183,2.4691477467104037,93.05183778928601,2.165428652419571
09-03,88.7,88.52166666666668,3.996981619793305,3.876118110568912,90.35,90.10388888888889,3.593936464427934,3.7983936215914524,91.99658594158856,2.2470665072236793,91.9371919893584,2.5023339513286023,92.94786165549371,2.501342438712802,92.89100186301901,2.191251521983956
09-04,87.33333333333333,88.37444444444444,4.3812557901645715,3.936315019166683,90.23333333333333,90.0038888888889,3.612080624346825,3.757300348063624,92.05521417409538,2.2197685082902563,91.797928810334,2.543225620795566,92.96854289322732,2.2535896898538317,92.73497755791912,2.2132304946990966
09-05,86.4,88.25222222222222,4.740507756886751,3.958631537758805,89.53333333333333,89.86055555555555,3.7067816074132667,3.8028694240918073,91.61950159034052,2.78149144771119,91.67372582482359,2.5870433590385136,92.43699857996351,2.1617959099597255,92.5967400427026,2.224730345845327
09-06,87.65,88.14888888888889,3.7946196029423693,3.9522425641137824,88.81666666666666,89.73888888888888,4.243622666229086,3.844725521133592,91.50458232562458,2.822278764906467,91.53662111297929,2.630664159314321,92.24632692840713,2.223178325597142,92.44118458354475,2.2551291350770692
09-07,87.38333333333334,88.00500000000001,4.065590115654277,3.97330766593458,89.36666666666666,89.62666666666665,3.8661513727195724,3.8956731746643647,91.82968225840686,2.8356416845081465,91.38946928858518,2.6830181900959498,92.56341001289724,1.9753942303397798,92.2911211952597,2.2969397132891434
09-08,88.46666666666667,87.83277777777779,3.718391692870613,4.069747318782856,89.68333333333334,89.47333333333333,4.27600226874341,3.9487273066428417,91.8972428295583,2.603354105454847,91.23454077037448,2.730915784425894,92.67060986084273,1.9487897783468149,92.15427445073523,2.34679793607496
09-09,87.86666666666666,87.68555555555555,4.205770529537532,4.08218211922617,89.21666666666667,89.35388888888887,3.4806938798258926,3.9573856883202962,91.6590521977554,2.4354858026469617,91.06607830469393,2.800222734512718,92.68685245141295,1.8690778949913769,92.00442117940248,2.3869030947274354
09-10,87.58333333333333,87.50944444444444,4.248901142594423,4.12112500225526,89.26666666666667,89.20333333333333,3.326314449370637,3.9817823368814347,90.65521515785451,2.877878128300631,90.87722485121269,2.865352509068126,92.18215182894521,1.7727935884380097,91.83901684497373,2.426230461413529
09-11,87.41666666666667,87.32944444444443,4.210175140376428,4.1877480477153926,88.7,88.97833333333332,4.395530645459369,4.042004828700429,90.02926109774354,3.452092185409016,90.69318571607617,2.9251884945253646,91.59160033223581,2.1652425004491476,91.6669605311265,2.49444142770132
09-12,87.2,87.16000000000001,4.264124601918858,4.246576270425802,89.0,88.78055555555555,3.6483345279162953,4.151333648294201,90.1144927768668,3.0532177527255535,90.50208462320009,2.9689578097958194,91.41294977133246,2.4557778330516595,91.48067601778361,2.5522681834541046
09-13,88.16666666666667,87.00444444444445,3.4549647768386005,4.2817096045023,88.33333333333333,88.61722222222221,4.121711507023076,4.172807640084299,90.45082377574359,2.841862429736944,90.31724516048028,3.0208579443506776,91.28166485799012,2.57687330834192,91.28463289391442,2.597703688899619
09-14,87.55,86.82944444444446,3.7562591442312234,4.40258844083365,89.66666666666667,88.45555555555555,2.4400866764329936,4.184278741355185,90.38777740553778,2.9678366489251644,90.14105675391873,3.080652428884078,91.26084282773671,2.4790175021381646,91.0845541924849,2.6568387709807237
09-15,86.23333333333333,86.62388888888889,4.937075312741157,4.458238869106558,88.46666666666667,88.27222222222223,3.9869038487090003,4.20419294451717,90.4501599006518,2.8683500965267146,89.97069084368756,3.1526004789545086,91.34275591687036,2.3322394056027345,90.88649273693873,2.714640076895822
09-16,85.38333333333334,86.37444444444444,4.896662011061694,4.52347404291865,88.31666666666666,88.07277777777777,4.092641279623523,4.232265982751319,89.6953770516359,3.105328931896559,89.79019340173176,3.2039766518542887,90.72613806385756,2.645711955579365,90.66809085524324,2.794518093413825
09-17,86.56666666666666,86.12666666666668,3.4584562365642113,4.636764114648277,88.68333333333334,87.90666666666667,4.00750015237236,4.260510454729575,89.0306238606225,3.3869424802815082,89.57795723163889,3.2802735889224635,90.06472951326528,2.8701751093934473,90.4359210562539,2.8570192352255726
09-18,86.23333333333333,85.92166666666667,4.471621886838216,4.705533333245428,88.93333333333334,87.72444444444444,3.103761159195997,4.287060940978095,89.45567837179449,2.991094983157139,89.38006631166134,3.3556318242081065,90.20668675512476,2.693960616266686,90.20520067006919,2.92226074031194
09-19,86.63333333333334,85.69722222222224,4.137576613174078,4.757837698412485,87.96666666666667,87.5038888888889,4.569262623174584,4.355251672925538,89.86640046789398,3.13408708385328,89.1972132233632,3.4323631757568913,90.63280072068044,2.2228099043762204,89.99946168880174,2.9794314733917187
09-20,86.88333333333334,85.53555555555555,3.4483462636491393,4.801041332637568,88.26666666666667,87.29,4.813295761944623,4.445507655696634,89.39892301170657,3.1884974635994623,88.96825853413617,3.517010196333153,90.0631051627481,2.743830110404069,89.766867604922,3.0431884984505877
09-21,85.8,85.39388888888888,4.557298050077633,4.842600106755687,87.81666666666666,87.15166666666667,4.672891988932537,4.473989509743151,88.98480878002155,3.4757117105473996,88.6996627104008,3.6002648987016936,89.84300000029371,3.0334475476640437,89.49168155820885,3.11636906793631
09-22,85.08333333333333,85.16833333333334,5.631015302175385,4.911935216451075,87.33333333333333,87.00333333333334,4.731284970413903,4.520177236118384,88.54175302980691,3.4661234756178456,88.42755692505098,3.6725782462951333,89.95879469877103,3.297842301720866,89.22175383494364,3.1887865291418027
09-23,84.96666666666667,84.94944444444444,4.398144854472115,4.973447319498044,87.45,86.76611111111112,4.524549891882931,4.609085598355834,87.9902108519433,4.219677600083539,88.16889774037176,3.725209889433328,89.49905027165688,3.3472635153608326,88.94984633665145,3.270171735318443
09-24,84.55,84.70777777777776,5.3953204500400815,5.045811894512095,86.61666666666666,86.49666666666667,4.12035178723549,4.69609446256851,87.52382868820882,4.213394546997054,87.92590168977105,3.7834274528753893,89.0162377555178,3.4203271526340036,88.6809000443689,3.3703328306320555
09-25,84.8,84.53055555555557,5.545423711307462,5.098766004938418,84.61666666666666,86.24833333333332,5.344483674512105,4.794883615782095,87.49654072732245,3.918576189811276,87.68287219383673,3.8554388106377853,88.78878129318366,3.7999151899965637,88.41385890587647,3.490879211726299
09-26,84.3,84.30388888888889,5.512681305173897,5.152615695707283,85.05,85.99222222222221,6.399555480252333,4.8891175640521825,87.2246861568953,3.7766674347274773,87.427741223142,3.9437537473279045,88.19336591948208,3.8007375169807696,88.13885861361317,3.5956128705019856
09-27,83.95,84.11500000000001,5.161779297610599,5.198936520137112,85.53333333333333,85.76944444444445,4.914674250497767,4.931440020583736,87.33867633035942,3.9755332831513894,87.17262582430122,4.016015645642948,87.91269489788615,3.6791214827457597,87.87960217168649,3.6849753002129075
09-28,83.61666666666666,83.90944444444445,7.002072763725447,5.233721063841161,85.7,85.56166666666667,4.962966298773204,4.965607308772693,87.59397657305081,4.032741259289455,86.9069883324643,4.1131864266904135,87.63161665857699,4.100759632029033,87.64297594411715,3.768782822527452
09-29,83.41666666666667,83.65166666666667,5.796972059400603,5.317534446019363,84.93333333333334,85.39166666666667,4.78635512705638,4.9728351525248184,87.62587881534752,4.271196299303519,86.6409370302397,4.216105367704223,87.50979284606832,4.104404800652646,87.4183312424998,3.8552736356533095
09-30,82.56666666666666,83.38555555555556,5.6274164669014874,5.409753002428031,84.51666666666667,85.13166666666666,4.622813245076035,5.076726000591415,87.01031363983114,4.077652681912136,86.35321358228568,4.295832477738204,86.5412091443534,4.558611230859876,87.18450066445277,3.920980082891306
10-01,81.9,83.18277777777779,6.602507360713491,5.438121887381039,84.83333333333333,84.92055555555557,4.990220320845036,5.1192833690898025,85.90914527587775,4.746837358925722,86.0361497890635,4.376591097860545,85.98857366151405,4.207398837569486,86.93365694048167,3.9923227179101
10-02,83.05,82.99611111111112,5.7480881379271915,5.473587243725818,84.53333333333333,84.70166666666667,5.2570696789366815,5.177706955539089,86.0655762857542,4.6825678807228766,85.74813122145567,4.460430533579996,85.98687482174027,4.4263928993014225,86.70007176235602,4.0535931816470985
10-03,81.96666666666667,82.75388888888888,5.566112574804994,5.5604300983145425,83.73333333333333,84.41277777777778,5.639658422851235,5.257448120056948,86.51099329264484,4.549007053687215,85.49662327587325,4.5277808165338325,86.77569221746992,4.216464431106159,86.47878443035839,4.135829792451841
10-04,82.48333333333333,82.525,5.677364816917072,5.57206977409716,83.81666666666666,84.07555555555555,6.319760107479708,5.361533129082783,85.18657349728413,4.759179125578102,85.20906971231531,4.605828376535475,85.99072037683518,4.166300441619911,86.24031083676893,4.21810003548202
10-05,82.15,82.22000000000001,5.987270980430352,5.672820372126478,85.38333333333334,83.79944444444443,4.5612372288087775,5.410726556084415,83.56162687827924,5.27913251876741,84.86541698327159,4.676902747934667,84.18141717856888,4.357212994531388,85.94866072411301,4.327757659246374
10-06,80.88333333333334,81.87444444444444,5.874672893804,5.801156207929073,84.36666666666666,83.53944444444444,5.629254457486071,5.445333869971991,83.34140876513014,4.991679192709649,84.5456849899107,4.756147379882083,84.14849523045079,4.395702161761942,85.67788180461771,4.428573032849676
10-07,80.81666666666666,81.61666666666666,5.910953207063304,5.828042446039323,82.25,83.28944444444444,6.533402239843063,5.436863312017497,84.06990671803017,4.414590978653973,84.26784998530981,4.828875144598978,84.40618506413173,4.416950415638971,85.42840867191208,4.5057673475241895
10-08,81.21666666666667,81.38055555555555,5.889328943292168,5.7986374547421935,81.6,83.02055555555556,6.886268195123698,5.466427729488773,84.60736131153685,4.349881008716714,84.00999811169362,4.9055217859533,84.60222109236636,4.953622637755198,85.14813147715775,4.5750075468024916
10-09,82.55,81.14166666666667,5.7943938423272545,5.835736535953573,81.76666666666667,82.69333333333334,6.4443684762334295,5.516323323498156,84.36816731972544,4.5958265355188255,83.75016638873326,4.976823566010017,84.67561829664008,5.485469327818663,84.88075499976094,4.651064164696376
10-10,80.78333333333333,80.85722222222222,5.864391865660324,5.847001571551482,81.58333333333333,82.38444444444444,6.153332897473253,5.617835296460547,83.00128603701263,5.5273262290042195,83.49182530394789,5.066702672703761,83.93214306104615,4.914803351708627,84.61960231107848,4.731591012397148
10-11,81.75,80.52,5.599799873271332,5.856592264378649,82.01666666666667,82.16277777777778,5.66520434140598,5.654640764784601,82.37579913252038,5.619949134860321,83.1958416203415,5.161298301605275,83.81390707443545,4.8461153917768,84.35238024116191,4.824127649025423
10-12,81.03333333333333,80.225,5.307660913040331,5.8527334882782345,82.76666666666667,81.94166666666666,4.673353173585025,5.629786669299853,82.14536802175904,5.96834118414952,82.9202098427184,5.264213883417461,84.31416294425254,4.970003502487999,84.1135590185492,4.930891373116727
10-13,80.43333333333334,79.98722222222223,5.969366242184627,5.885102328216606,83.23333333333333,81.64055555555554,4.338546819586834,5.72110295151276,82.46928470900599,5.929430660151222,82.67015151440425,5.342727290821707,84.54232380946982,5.171597702117642,83.86883517745736,5.050305511358518
10-14,79.56666666666666,79.74944444444444,6.52281583649129,5.847267812069335,81.86666666666666,81.28555555555555,5.556812118430889,5.8340193886648954,81.75607396691697,5.359649949944624,82.39717671553935,5.41616210560858,84.24592548632549,4.450210919278063,83.61267574902466,5.147853930326491
10-15,80.15,79.50444444444445,5.788141861331367,5.846555167414137,82.13333333333334,80.99555555555554,5.263624903660645,5.918393891327858,80.93824610398681,5.291108700196923,82.08123984902039,5.495400996105628,83.81744419773776,4.472518456166555,83.31243312587348,5.238283189029374
10-16,79.78333333333333,79.32722222222222,5.960622701405093,5.82178930056316,81.75,80.72277777777778,5.845348873102087,5.97257405438538,81.05482002340051,5.620512003480075,81.78633287603738,5.573680249745787,83.7185827200876,4.483825867689316,83.02993639653751,5.298006602320644
10-17,79.3,79.12777777777778,6.063741874225963,5.808398496147528,80.01666666666667,80.475,6.399735087908118,6.053726555845475,81.48538549315045,5.407450968896611,81.5366370964118,5.626860590374729,83.42610955333639,5.337273433535735,82.73630404631056,5.384760296584255
10-18,79.36666666666666,78.90833333333333,4.820812160316712,5.834407701030097,78.81666666666666,80.19888888888889,6.226311429971079,6.15373895937067,80.82907146505589,5.332521783206386,81.21766805157901,5.702706693185381,83.05247894744083,5.162067907172015,82.43083703461981,5.464586774917169
10-19,77.48333333333333,78.64555555555555,7.160094554053637,5.946694244943539,79.68333333333334,79.88000000000001,6.045065433223546,6.210516765062796,79.55681859658203,5.266318225829101,80.84706865600343,5.78696817268735,81.88329734100277,5.512538617306857,82.10513017132534,5.539309121954976
10-20,76.51666666666667,78.33500000000001,7.2984213377269835,6.049270001816397,80.46666666666667,79.55333333333333,5.851515178571901,6.261684985261993,79.80696321087994,5.565836422021891,80.52804471903741,5.84209446836245,81.93973757788893,5.768291318503154,81.80984703838712,5.637712313674714
10-21,78.06666666666666,77.99777777777778,5.363885193385119,6.134895492910439,80.31666666666666,79.19722222222222,4.418775250297708,6.369233754086507,80.64975864199516,5.657544652054285,80.27524192085345,5.901844621445465,82.35880601912507,5.349276987899446,81.60707898597937,5.720510394052261
10-22,78.0,77.68833333333333,4.748865563261508,6.163850517979686,79.26666666666667,78.87777777777777,5.618217494552155,6.465707941444041,80.8061968213209,5.765522716247512,79.99234229761174,5.974337805476209,81.55047885614101,5.375048280069909,81.3994963914445,5.777741849788926
10-23,77.8,77.40222222222222,5.511117290813492,6.1898565199054945,77.63333333333334,78.60055555555554,6.021417712164456,6.538742989333807,80.19525916313253,6.358731001785014,79.63961027216214,6.074202146541736,81.47775594975272,5.628962052177372,81.13885467958225,5.865183884825457
10-24,76.01666666666667,77.13222222222223,5.733271517977372,6.194962153830486,77.35,78.29333333333332,7.165710976107224,6.602572034671876,79.77359614464793,6.909767747809421,79.26550510521452,6.182788530737114,81.18165709504382,5.83613258365717,80.85937374248167,5.931275836077287
10-25,74.68333333333334,76.83,5.833144496122454,6.261216834949539,77.96666666666667,77.95277777777778,6.448647724233671,6.629732408196535,78.61703021913104,6.756445056856667,78.96276601166377,6.275755049895787,80.77211919568684,6.576014288844788,80.5868103367605,5.971589407245092
10-26,75.45,76.58722222222222,5.39691802216145,6.318423818670545,78.41666666666667,77.61777777777777,5.653932615709934,6.675517534048137,78.9557328282023,6.864134889093047,78.71431999979532,6.340788300541352,81.02872924110032,7.00364923971993,80.31637079045096,6.047552520082306
10-27,76.81666666666666,76.2661111111111,6.132844495761768,6.381349047143936,76.5,77.29444444444444,7.654162716884962,6.719331710604637,79.83692648093475,6.330935505278769,78.4178863946681,6.3980205706750235,80.57097966513102,7.261545629999472,80.01334060744831,6.153636130607237
10-28,76.48333333333333,75.93833333333333,5.8670372793073025,6.496158536592672,75.05,76.98055555555555,8.350459413337264,6.776052989763065,79.40473260710324,6.235785702895644,78.11911204102934,6.451359681274423,79.94683380559661,7.027212201068211,79.68598382935336,6.245232575882919
10-29,76.06666666666666,75.625,5.775592719744686,6.573198614688661,76.23333333333333,76.60166666666666,7.317590206945293,6.834143116696063,78.14777281977943,6.648363014214959,77.80831712568217,6.488776832751238,78.50251415153272,6.817282561739149,79.33488674641544,6.344055274017663
10-30,77.25,75.32333333333332,4.884440461372179,6.637884523912176,76.33333333333333,76.17333333333335,6.248218136801678,6.957710616703441,78.16310445034048,6.426030291116892,77.52573181086571,6.545192857051059,78.0663072642737,6.350313629597949,78.98419950761426,6.471020342055064
10-31,75.91666666666667,75.01555555555555,6.200783228244492,6.7515495079088215,77.4,75.74944444444444,7.4247953646478715,7.128475310052784,78.41827188711035,6.342247577794011,77.28548442734107,6.626631257630611,77.17960315470623,6.810009665477795,78.6488530081092,6.582426175184002
11-01,76.46666666666667,74.72611111111111,6.528364284404256,6.899918673375584,76.25,75.40888888888888,8.25744178469254,7.204818076253377,76.49650494077054,6.957950965042449,77.03628197045306,6.690391323303442,76.82286447101735,6.821187249288916,78.30317320361812,6.680464415660825
11-02,74.08333333333333,74.48055555555557,8.934708892208285,7.0063480228214665,74.16666666666667,75.07777777777778,7.342992593615026,7.2878017427850885,75.39301142537774,7.076851438746233,76.77528275428814,6.766227538651398,77.00448631863655,6.458134842240338,78.00262622202747,6.753384162664997
11-03,73.16666666666667,74.23333333333333,8.754637523102799,7.110495377250468,74.01666666666667,74.76611111111112,7.8548067134555914,7.341295353969396,75.61585538830359,6.412967995831129,76.56582335877611,6.872495663651869,77.13222638868797,7.118396193212074,77.7168390754022,6.860646177792091
11-04,72.03333333333333,74.07166666666666,8.556035713251601,7.131354063381937,74.7,74.42833333333333,7.787700293544236,7.417314702177628,75.97754293276029,7.071637111257899,76.36684095408465,6.953266355121596,78.09837560633639,6.841155405857763,77.44194542447332,6.927942505746535
11-05,71.6,73.89666666666668,6.743323645881415,7.191872203369532,74.78333333333333,74.06722222222223,8.523480078212076,7.459543366935872,74.85442006787856,7.166474713631895,76.12874168896607,7.024710299278222,77.92101739440497,6.112645833861918,77.1664626894503,6.980522428651621
11-06,72.23333333333333,73.59222222222223,6.691133264837586,7.3197306193908505,73.93333333333334,73.73,8.724453676536024,7.5470410559638195,73.48794595454243,7.410521210619831,75.81375157437105,7.09334626154421,76.58693370826401,7.04021146673488,76.88055001905063,7.0465192550666425
11-07,73.11666666666666,73.26333333333334,6.042497961041896,7.456312610523051,72.38333333333334,73.4161111111111,8.801139555265806,7.6581712600218275,73.38420630310786,7.607472534578073,75.47861830607643,7.166564613921803,76.21779297934862,6.936381175310108,76.5799805589781,7.121787921049608
11-08,73.48333333333333,72.99055555555556,7.782034275898838,7.632703498196123,71.55,73.14833333333333,7.259179681973194,7.695802525281603,75.28599451320392,7.384822110278997,75.19218264107212,7.215313111024171,76.49871612500537,6.694876462852805,76.27624341792011,7.183421159428846
11-09,73.5,72.75277777777778,7.580601377290546,7.795626594689438,71.53333333333333,72.92277777777778,7.526886673021315,7.7108077405651505,75.5479056809585,7.478323748371173,74.92649342131158,7.253360321076241,75.81895667176012,7.193696736825055,76.01928420806756,7.253613306736323
11-10,72.11666666666666,72.52166666666668,7.487556727473017,7.938740767994261,72.31666666666666,72.61055555555555,6.979629638100966,7.740308580703898,73.48279097870385,7.336917238870447,74.69047992049781,7.299907031450683,74.72300158435606,8.028623707524721,75.75645077112169,7.278244706648945
