Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 Smooth Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 Smooth Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth 1 Std Dev (F)
08-11,89.21666666666667,89.868,2.949819787988614,3.50240608450892,91.31666666666666,91.89866666666667,3.7999168169963746,3.4561509365553236,93.38817963421297,93.97268927802152,3.658757441668744,3.9158208983662672,94.658149628348,95.28094122453177,3.573518622116638,3.7954676334100244
08-12,89.05,89.88076923076923,3.3767715656965245,3.504110940777942,90.51666666666667,91.87820512820514,5.031766902482616,3.4592916282240527,92.47394836050826,93.99470256964433,4.790472256344456,3.924174889398626,93.52862489423265,95.29942647490037,4.910168882599995,3.8068604579230163
08-13,89.7,89.86234567901235,2.746784954488955,3.513137743855116,90.93333333333334,91.84506172839507,4.511925449779491,3.4467138231949828,92.90873718690129,94.00356721504652,4.106687666702842,3.9169940936278262,93.92359122795705,95.29972574095073,4.7463311973099085,3.8018008062574022
08-14,89.5,89.81785714285715,2.744901229301466,3.5343749414072776,91.56666666666666,91.79464285714286,4.3464875500786215,3.476133132966406,93.26347092981442,93.99007073840245,4.742288814982153,3.9181504137898777,94.37073549286409,95.28670148683146,5.443062037884059,3.811264617081768
08-15,89.85,89.78505747126437,3.8195278639444794,3.528903656316852,92.2,91.75172413793103,3.144782213828776,3.515536585645033,94.09568895894434,93.9562851804564,3.912549280715076,3.951404963508539,95.4585883079179,95.25758516387232,4.047573094174537,3.8533404151411417
08-16,89.83333333333333,89.77833333333334,3.6960681189921143,3.5488555081467354,91.9,91.70777777777779,3.616056148480762,3.537983000530093,93.9593746621701,93.91205570999023,3.681203160211906,4.010196764164216,95.44718931319639,95.2069979082307,3.756528284500429,3.8994081412491823
08-17,90.03333333333333,89.77,3.828057338717092,3.525010433784146,92.11666666666666,91.66499999999999,3.423255491621939,3.5333787046686482,94.18401347741938,93.85872430615836,3.574085647240316,4.009898764271148,95.56633202873905,95.14010300645161,3.4629863606264624,3.907053947066518
08-18,91.0,89.74777777777777,2.4635270482057616,3.5013758216414805,92.01666666666667,91.57388888888889,3.317880849779471,3.539125812869842,94.16330958768341,93.75456870942978,3.6045857037043194,4.015366838393735,95.53126767565986,95.02760526837407,3.433166509313241,3.9183415213902872
08-19,90.65,89.7338888888889,2.6657146289050972,3.511877645853868,91.93333333333334,91.50944444444444,4.336559365030855,3.5879323845027824,94.6410328361681,93.69034938524602,4.576401809077421,4.0839691945429655,96.09837612649068,94.94667624507005,4.253823053015709,3.989409703984467
08-20,90.3,89.70444444444443,3.468081055410408,3.5039545374752383,92.26666666666667,91.44833333333334,3.2021903423291023,3.60420214718617,95.01748344379278,93.64020139224503,3.5702192407122086,4.0908206556681765,96.27363534995115,94.8873593212773,3.1622497930524327,4.003984391168609
08-21,89.98333333333333,89.61777777777777,3.640015472999827,3.5152528964380907,91.91666666666667,91.38833333333334,3.5576128506910636,3.6380649922984065,93.83358860742915,93.58933165992832,4.492340911720593,4.089199720523084,95.0609607833822,94.8254687731248,4.121819146376809,4.011598682456373
08-22,90.11666666666666,89.47777777777779,3.925344995453689,3.558348559267151,91.18333333333334,91.29222222222221,3.1444623830093605,3.6704335207382046,93.55587714056695,93.47416246087326,3.451494326517631,4.12142197208559,94.75787950420333,94.70299008726623,3.2753935412503195,4.056865183816106
08-23,90.25,89.40888888888888,2.7378257167271265,3.558915259313237,91.93333333333334,91.15833333333333,3.1396610110595966,3.729382143250781,94.19581215738027,93.37382915394593,3.1402105663017346,4.1426214410120386,95.64848975268822,94.5966224325383,3.1415752724697494,4.0793107255835865
08-24,89.38333333333334,89.34833333333334,4.025100841172706,3.5574448443364806,91.03333333333333,91.07,4.264798441559291,3.75334709782936,93.52229608015642,93.31542173565332,4.695568275380071,4.123062312648744,95.06522050244381,94.53564153506682,4.780598961888699,4.075941071465068
08-25,89.83333333333333,89.3288888888889,4.227033959167351,3.568322747071632,91.13333333333334,90.95888888888888,3.388452330401345,3.817037905289404,94.26334505943306,93.2496941531183,4.304800566312063,4.121522553461454,95.56791775738023,94.46496760883677,4.116657084979109,4.090864856620927
08-26,90.2,89.25777777777778,3.546732347503485,3.6227460952691923,91.36666666666666,90.84166666666667,3.5378089199422753,3.8374952327961456,94.54503486021507,93.15428656594983,4.1330246652076,4.136510093853201,95.76155773411543,94.3624188779733,4.091681070747837,4.112586076661304
08-27,89.38333333333334,89.20333333333333,3.747834623861641,3.6660488070893864,90.98333333333333,90.77333333333334,3.1196908924391638,3.8217084872086216,94.2340479955034,93.08928492916911,3.730293403587031,4.114948936415693,95.30750665826004,94.30206300248291,3.670249862951424,4.086308640314282
08-28,88.61666666666666,89.14888888888889,4.107779275315631,3.693828926245383,90.43333333333334,90.71277777777777,4.270454496794833,3.8005006119745133,93.62566586901268,93.04754759504726,3.949371058165273,4.086014656384443,94.93504662561094,94.26301782965135,4.066787509339633,4.040305787649782
08-29,88.86666666666666,89.06555555555556,3.3757076737849467,3.7444069144930463,90.55,90.64833333333333,4.618833260646589,3.7717142479124064,93.01028955796673,92.9891047633757,4.882532355631057,4.091974413835755,94.44232812101659,94.2068230836103,5.0314627608036115,4.019945107749353
08-30,89.58333333333333,89.02111111111111,4.127459211213343,3.768075699410951,90.43333333333334,90.54055555555556,4.18892903219684,3.7642217131438884,92.6294010664712,92.92149359951777,5.715158983178833,4.065374917502272,93.73996749462363,94.13773856960573,5.23537219838237,3.9591655869778757
08-31,90.05,88.94444444444444,3.670361252538766,3.7659667420871754,90.5,90.45611111111111,3.780622098051565,3.7407318618973617,92.40967276617796,92.84740160533725,4.323844498737796,4.040984671862906,93.6273515462366,94.05435386516129,3.975728117279466,3.926897280279606
09-01,89.33333333333333,88.82444444444444,3.20380520882465,3.8073336485454776,89.81666666666666,90.34166666666667,4.142886161497372,3.7530934519049706,91.63065100586519,92.71938940055394,4.006590746316946,4.093549086577483,92.83004141642233,93.91354593369175,4.025003003369037,3.9617824899776206
09-02,89.2,88.66944444444444,3.685011580012685,3.842953804290297,90.0,90.21499999999999,4.460555091481088,3.775406311505023,92.40982789716517,92.59004992755948,4.554882914719195,4.136999178177844,93.33081711124149,93.77256763078528,4.65275231822759,3.998035594808269
09-03,88.7,88.52166666666668,3.996981619793305,3.876118110568912,90.35,90.10388888888889,3.593936464427934,3.7983936215914524,92.68189840469209,92.46974677818835,4.003323992598321,4.154249351435834,93.7521225571848,93.64624885150212,4.086101185491548,4.009700747486534
09-04,87.33333333333333,88.37444444444444,4.3812557901645715,3.936315019166683,90.23333333333333,90.0038888888889,3.612080624346825,3.757300348063624,92.49760811495598,92.35204714153146,3.5363376317658974,4.082987500273472,93.58206588621702,93.51632878962529,3.6961455668189336,3.947801310049292
09-05,86.4,88.25222222222222,4.740507756886751,3.958631537758805,89.53333333333333,89.86055555555555,3.7067816074132667,3.8028694240918073,91.21817143949174,92.19546832607365,4.169822497823046,4.092793192888766,92.15479088230697,93.35351558179212,4.370711930817738,3.966602080334774
09-06,87.65,88.14888888888889,3.7946196029423693,3.9522425641137824,88.81666666666666,89.73888888888888,4.243622666229086,3.844725521133592,91.22113688739005,92.09336270688172,4.288364596185698,4.0642311028401075,92.22289811906155,93.24893731333333,3.99986627629388,3.942594950308963
09-07,87.38333333333334,88.00500000000001,4.065590115654277,3.97330766593458,89.36666666666666,89.62666666666665,3.8661513727195724,3.8956731746643647,91.48374328778102,91.99238189845553,4.201500832105691,4.075468104641024,92.50684465435,93.14972804801566,4.062764851755826,3.9421089449811073
09-08,88.46666666666667,87.83277777777779,3.718391692870613,4.069747318782856,89.68333333333334,89.47333333333333,4.27600226874341,3.9487273066428417,92.14020165004891,91.85574578566961,4.306024081090644,4.123188970247645,93.21936652394918,93.00453863610947,4.312112219076452,3.9804902291219872
09-09,87.86666666666666,87.68555555555555,4.205770529537532,4.08218211922617,89.21666666666667,89.35388888888887,3.4806938798258926,3.9573856883202962,91.42508805317692,91.70935889947867,3.992564890891477,4.143825347086088,92.50290266314758,92.85667553349624,3.875391586925684,3.9819760582431325
09-10,87.58333333333333,87.50944444444444,4.248901142594423,4.12112500225526,89.26666666666667,89.20333333333333,3.326314449370637,3.9817823368814347,91.43813053079181,91.49511090200717,3.011922718543488,4.182182831573631,92.84747336363633,92.64740444276963,2.7851955317059707,4.014732171299375
09-11,87.41666666666667,87.32944444444443,4.210175140376428,4.1877480477153926,88.7,88.97833333333332,4.395530645459369,4.042004828700429,91.22182833685238,91.21206590312156,3.9224438554069567,4.2365522314168995,92.35726970928638,92.37571436822418,3.5300833026649916,4.067283976233414
09-12,87.2,87.16000000000001,4.264124601918858,4.246576270425802,89.0,88.78055555555555,3.6483345279162953,4.151333648294201,91.15545223675464,90.95649737158034,4.285480390242224,4.339381271481329,92.23774884672531,92.13015164606712,4.135510800297057,4.177780021445912
09-13,88.16666666666667,87.00444444444445,3.4549647768386005,4.2817096045023,88.33333333333333,88.61722222222221,4.121711507023076,4.172807640084299,91.23513601407618,90.75957548023462,3.9443039249776426,4.381892367907321,92.29820007272718,91.92635757290323,3.6196764147397245,4.198953812957682
09-14,87.55,86.82944444444446,3.7562591442312234,4.40258844083365,89.66666666666667,88.45555555555555,2.4400866764329936,4.184278741355185,91.8729291335289,90.56449142071033,3.1808419115340936,4.410622707834907,92.95704717458457,91.72319712276312,3.079523893226453,4.205988740763061
09-15,86.23333333333333,86.62388888888889,4.937075312741157,4.458238869106558,88.46666666666667,88.27222222222223,3.9869038487090003,4.20419294451717,90.11900851867053,90.35356122371458,5.258135601649222,4.402561936041438,91.2229513691104,91.51928196389052,4.8030845754408595,4.200105246631567
09-16,85.38333333333334,86.37444444444444,4.896662011061694,4.52347404291865,88.31666666666666,88.07277777777777,4.092641279623523,4.232265982751319,90.30382928758554,90.15676006228088,4.877588395251167,4.418827521291634,91.3369829415445,91.31995123940698,4.550579505545902,4.236732971640124
09-17,86.56666666666666,86.12666666666668,3.4584562365642113,4.636764114648277,88.68333333333334,87.90666666666667,4.00750015237236,4.260510454729575,90.55421510654936,89.97282883958293,4.122090901444025,4.498846991520788,91.74170429716528,91.14458484075594,3.783121089661189,4.305004813122637
09-18,86.23333333333333,85.92166666666667,4.471621886838216,4.705533333245428,88.93333333333334,87.72444444444444,3.103761159195997,4.287060940978095,91.11004373646139,89.78741556026719,2.438546274206519,4.527659993478188,92.20077427018563,90.97318112507658,2.396839929898459,4.320940874583376
09-19,86.63333333333334,85.69722222222224,4.137576613174078,4.757837698412485,87.96666666666667,87.5038888888889,4.569262623174584,4.355251672925538,90.32011898005862,89.58046532763768,3.864390019171028,4.542022533846894,91.38923911495606,90.76726030241772,3.7262729016168974,4.332927081448561
09-20,86.88333333333334,85.53555555555555,3.4483462636491393,4.801041332637568,88.26666666666667,87.29,4.813295761944623,4.445507655696634,90.77042003167163,89.38380831618768,3.635478210260866,4.593719954794503,91.92361272961878,90.58086432029327,3.401605245602464,4.366257397957538
09-21,85.8,85.39388888888888,4.557298050077633,4.842600106755687,87.81666666666666,87.15166666666667,4.672891988932537,4.473989509743151,90.5264528877811,89.23524639786251,3.788604380545123,4.636017075756669,91.7816015446725,90.45412666296514,3.260813381414667,4.37775447401411
09-22,85.08333333333333,85.16833333333334,5.631015302175385,4.911935216451075,87.33333333333333,87.00333333333334,4.731284970413903,4.520177236118384,90.0967287738026,89.04229006455522,4.571836534500343,4.712431072878835,91.29280739550339,90.28254352086022,4.293013796696134,4.43638757472689
09-23,84.96666666666667,84.94944444444444,4.398144854472115,4.973447319498044,87.45,86.76611111111112,4.524549891882931,4.609085598355834,89.13068949442817,88.76431129739329,5.314659580533373,4.776341855377288,90.62932742404692,90.02801690795046,4.82517383552307,4.483456192646683
09-24,84.55,84.70777777777776,5.3953204500400815,5.045811894512095,86.61666666666666,86.49666666666667,4.12035178723549,4.69609446256851,87.83590513528831,88.42977204413164,5.45552510093837,4.8643661099026305,89.28978503558164,89.70320420542197,5.099340476666379,4.555728562159499
09-25,84.8,84.53055555555557,5.545423711307462,5.098766004938418,84.61666666666666,86.24833333333332,5.344483674512105,4.794883615782095,86.05368489364622,88.15933609570544,5.764106660505649,4.927752324154953,87.61085549775177,89.4328298018638,5.668235218768982,4.6457370425694355
09-26,84.3,84.30388888888889,5.512681305173897,5.152615695707283,85.05,85.99222222222221,6.399555480252333,4.8891175640521825,86.56699204926684,87.84440150123169,6.815164605519906,5.020813188418729,87.9406249935484,89.11745519800587,6.985131219326398,4.7254991015100964
09-27,83.95,84.11500000000001,5.161779297610599,5.198936520137112,85.53333333333333,85.76944444444445,4.914674250497767,4.931440020583736,87.71800912864123,87.57145921958946,5.224703950945007,5.099771458630948,88.82122443069403,88.85588137149561,4.702001254692728,4.785458596628737
09-28,83.61666666666666,83.90944444444445,7.002072763725447,5.233721063841161,85.7,85.56166666666667,4.962966298773204,4.965607308772693,87.15776777223847,87.32604982707723,5.744442553458656,5.122816071449392,88.34751461681334,88.63124666050832,5.242510594964988,4.794597073726785
09-29,83.41666666666667,83.65166666666667,5.796972059400603,5.317534446019363,84.93333333333334,85.39166666666667,4.78635512705638,4.9728351525248184,86.3014951565982,87.08312446398827,5.473335829374766,5.160657426110961,87.62251272844578,88.40556110093843,5.058867374437542,4.8203734985694515
09-30,82.56666666666666,83.38555555555556,5.6274164669014874,5.409753002428031,84.51666666666667,85.13166666666666,4.622813245076035,5.076726000591415,86.50563792316721,86.76473767485825,4.811812056243673,5.244066109466572,87.64742981173019,88.10806294934507,5.074559867536169,4.864398829541543
10-01,81.9,83.18277777777779,6.602507360713491,5.438121887381039,84.83333333333333,84.92055555555557,4.990220320845036,5.1192833690898025,86.11271432492669,86.53309231855978,6.407174853191546,5.223026783251754,87.5690494568915,87.89025188806127,6.073158247844451,4.82908195795753
10-02,83.05,82.99611111111112,5.7480881379271915,5.473587243725818,84.53333333333333,84.70166666666667,5.2570696789366815,5.177706955539089,86.84742951769307,86.30030660315411,5.419272973441207,5.245270994884168,88.18870564086028,87.67218440491365,5.130834162049754,4.8361114866156365
10-03,81.96666666666667,82.75388888888888,5.566112574804994,5.5604300983145425,83.73333333333333,84.41277777777778,5.639658422851235,5.257448120056948,86.47339142580647,86.0698852707201,4.434200203659519,5.297432489095707,87.5744978774194,87.44835311881394,4.445687391447097,4.882939017748767
10-04,82.48333333333333,82.525,5.677364816917072,5.57206977409716,83.81666666666666,84.07555555555555,6.319760107479708,5.361533129082783,86.59789777145649,85.76609323962855,5.087260260194143,5.410614681346721,87.99018642248295,87.15623302144672,4.696055062088226,4.979057553812493
10-05,82.15,82.22000000000001,5.987270980430352,5.672820372126478,85.38333333333334,83.79944444444443,4.5612372288087775,5.410726556084415,86.761313889736,85.45364382705769,5.438736126688045,5.502767663429531,88.35266116246336,86.85730357955033,4.7156242125149035,5.066442828431747
10-06,80.88333333333334,81.87444444444444,5.874672893804,5.801156207929073,84.36666666666666,83.53944444444444,5.629254457486071,5.445333869971991,85.43244688817202,85.14694483940046,6.58078450985071,5.592219042308416,87.07540385591388,86.56231934555882,5.758859297677277,5.152185327844957
10-07,80.81666666666666,81.61666666666666,5.910953207063304,5.828042446039323,82.25,83.28944444444444,6.533402239843063,5.436863312017497,83.14438027292275,84.8799744979016,6.118824307059259,5.6218796174672985,84.8710462670577,86.29610255127403,5.474823389349601,5.182915481390001
10-08,81.21666666666667,81.38055555555555,5.889328943292168,5.7986374547421935,81.6,83.02055555555556,6.886268195123698,5.466427729488773,82.10402405219949,84.60531027299446,6.946751716850925,5.636326325292178,83.4749854480938,86.01637146712936,6.480283304460936,5.201670849930752
10-09,82.55,81.14166666666667,5.7943938423272545,5.835736535953573,81.76666666666667,82.69333333333334,6.4443684762334295,5.516323323498156,83.31200960039105,84.31343992677745,5.894151318461099,5.660057229186606,84.39167055640274,85.71848822707071,6.575645999223813,5.248631275809891
10-10,80.78333333333333,80.85722222222222,5.864391865660324,5.847001571551482,81.58333333333333,82.38444444444444,6.153332897473253,5.617835296460547,81.99009269657866,84.04175990812641,5.803748646456817,5.714250331647482,83.38623524789833,85.45050111340501,5.178057299925783,5.311956148028125
10-11,81.75,80.52,5.599799873271332,5.856592264378649,82.01666666666667,82.16277777777778,5.66520434140598,5.654640764784601,83.03355988758547,83.83896824684261,6.291191961773502,5.742693895269428,84.51005491397838,85.25108139229717,5.328868156224208,5.330626324734876
10-12,81.03333333333333,80.225,5.307660913040331,5.8527334882782345,82.76666666666667,81.94166666666666,4.673353173585025,5.629786669299853,83.79317046138804,83.65135579660475,4.97681877479556,5.699282901037336,85.4987075171066,85.06470175554904,4.409665113238489,5.27848575277637
10-13,80.43333333333334,79.98722222222223,5.969366242184627,5.885102328216606,83.23333333333333,81.64055555555554,4.338546819586834,5.72110295151276,83.94737512140755,83.37759116096449,5.079544564824716,5.732570087595793,85.52763328563039,84.78136524072987,4.392969160019722,5.351096567260859
10-14,79.56666666666666,79.74944444444444,6.52281583649129,5.847267812069335,81.86666666666666,81.28555555555555,5.556812118430889,5.8340193886648954,82.32132545962862,83.08351046469208,5.683102412202398,5.752602644296412,84.03210262678405,84.47350577847507,4.40028382238919,5.400550823965605
10-15,80.15,79.50444444444445,5.788141861331367,5.846555167414137,82.13333333333334,80.99555555555554,5.263624903660645,5.918393891327858,83.16964782971645,82.82868389588138,4.6269558152047,5.784702748132658,84.68861953059624,84.21447506596937,3.7435784279204785,5.444014708160543
10-16,79.78333333333333,79.32722222222222,5.960622701405093,5.82178930056316,81.75,80.72277777777778,5.845348873102087,5.97257405438538,83.32025782541544,82.56714304579992,5.544914744223572,5.82229822205536,84.79495844711634,83.961706793014,4.761465365289115,5.457245158181325
10-17,79.3,79.12777777777778,6.063741874225963,5.808398496147528,80.01666666666667,80.475,6.399735087908118,6.053726555845475,83.64157513352883,82.33370716810688,5.68693572779021,5.853448113375858,85.02676571417398,83.71808184024763,5.18794702365511,5.467708834139027
10-18,79.36666666666666,78.90833333333333,4.820812160316712,5.834407701030097,78.81666666666666,80.19888888888889,6.226311429971079,6.15373895937067,81.99628280371456,82.06875101567935,5.834012041736967,5.945595922544472,83.43717134916908,83.45213220394915,5.280396011810214,5.531871630785754
10-19,77.48333333333333,78.64555555555555,7.160094554053637,5.946694244943539,79.68333333333334,79.88000000000001,6.045065433223546,6.210516765062796,80.94663660293259,81.7398889208928,6.628979481655288,6.0340325135351645,82.42135585806453,83.13415358658195,6.347831140194533,5.611020963082071
10-20,76.51666666666667,78.33500000000001,7.2984213377269835,6.049270001816397,80.46666666666667,79.55333333333333,5.851515178571901,6.261684985261993,81.5694504019551,81.4015336617074,6.319019576627436,6.126744214340646,83.07408570987299,82.79918750569567,5.973880227998723,5.70054575858664
10-21,78.06666666666666,77.99777777777778,5.363885193385119,6.134895492910439,80.31666666666666,79.19722222222222,4.418775250297708,6.369233754086507,82.5173426428152,81.06908825565982,4.678421635311582,6.18497130770763,83.79509771612896,82.46868026328444,4.1827179877660425,5.765786011617754
10-22,78.0,77.68833333333333,4.748865563261508,6.163850517979686,79.26666666666667,78.87777777777777,5.618217494552155,6.465707941444041,81.8568020265885,80.75967987423265,5.005237769246718,6.267326009288485,82.90087487116324,82.16674060971651,4.855674852918635,5.840501160736031
10-23,77.8,77.40222222222222,5.511117290813492,6.1898565199054945,77.63333333333334,78.60055555555554,6.021417712164456,6.538742989333807,80.37457910791794,80.46985665042033,6.026586697366218,6.348874222906888,81.69283022228743,81.87145816537635,6.233986611897253,5.931486878813844
10-24,76.01666666666667,77.13222222222223,5.733271517977372,6.194962153830486,77.35,78.29333333333332,7.165710976107224,6.602572034671876,79.68550457575753,80.2121294541023,7.08131817476464,6.390529285869269,81.25017162561088,81.61549651216681,6.999086643213397,5.989190815099197
10-25,74.68333333333334,76.83,5.833144496122454,6.261216834949539,77.96666666666667,77.95277777777778,6.448647724233671,6.629732408196535,79.96993505513205,79.93861576359073,6.617413569164082,6.462720212526831,81.62826386451616,81.37020808851743,6.228340519971493,6.009477881429233
10-26,75.45,76.58722222222222,5.39691802216145,6.318423818670545,78.41666666666667,77.61777777777777,5.653932615709934,6.675517534048137,80.93861854213097,79.72210542062561,5.512834778557083,6.520548273493563,82.3492358911046,81.17674376666668,5.420914060571242,6.074882310233664
10-27,76.81666666666666,76.2661111111111,6.132844495761768,6.381349047143936,76.5,77.29444444444444,7.654162716884962,6.719331710604637,79.50507005943291,79.46736366160964,6.223319547698741,6.5553740628027795,80.32112898611916,80.93072882817856,6.880325689227392,6.122915153086984
10-28,76.48333333333333,75.93833333333333,5.8670372793073025,6.496158536592672,75.05,76.98055555555555,8.350459413337264,6.776052989763065,78.33534688406647,79.1839545606647,6.345419254477252,6.5902235490217915,79.11173074916914,80.63289812195504,6.7261382961073695,6.184747018983757
10-29,76.06666666666666,75.625,5.775592719744686,6.573198614688661,76.23333333333333,76.60166666666666,7.317590206945293,6.834143116696063,78.65669809227764,78.85120426481589,6.43633894446214,6.6203552549669284,79.85159135327471,80.2893754137895,6.36278390028568,6.2385619345780645
10-30,77.25,75.32333333333332,4.884440461372179,6.637884523912176,76.33333333333333,76.17333333333335,6.248218136801678,6.957710616703441,78.65941242072333,78.52002278324535,5.939676273924728,6.7033483229868835,80.06438162306942,79.94525325362659,5.471473368159627,6.3656285664468975
10-31,75.91666666666667,75.01555555555555,6.200783228244492,6.7515495079088215,77.4,75.74944444444444,7.4247953646478715,7.128475310052784,79.10963799413494,78.20390587151516,7.3416715928064775,6.849737722140661,80.26030087390032,79.61555894717497,6.3870685265754785,6.537643078728293
11-01,76.46666666666667,74.72611111111111,6.528364284404256,6.899918673375584,76.25,75.40888888888888,8.25744178469254,7.204818076253377,78.89874494486801,77.93230201655913,8.183707248499637,6.9251815956908365,80.2102165519062,79.34396252447704,7.055718061451601,6.6134374952501815
11-02,74.08333333333333,74.48055555555557,8.934708892208285,7.0063480228214665,74.16666666666667,75.07777777777778,7.342992593615026,7.2878017427850885,76.6075285822092,77.58584240102314,7.087297933380275,7.046271416718047,78.03513935640277,79.01416176993808,6.820167360336592,6.699487303998051
11-03,73.16666666666667,74.23333333333333,8.754637523102799,7.110495377250468,74.01666666666667,74.76611111111112,7.8548067134555914,7.341295353969396,76.44723999589448,77.22821157552296,7.868611284358609,7.151865326598602,77.94120399589447,78.6833944576344,7.381798927225295,6.77279736040226
11-04,72.03333333333333,74.07166666666666,8.556035713251601,7.131354063381937,74.7,74.42833333333333,7.787700293544236,7.417314702177628,76.7879517083089,76.92666463408929,7.185548927697568,7.205766678730244,78.43744389012713,78.40085424405994,6.672831803448349,6.818925571876554
11-05,71.6,73.89666666666668,6.743323645881415,7.191872203369532,74.78333333333333,74.06722222222223,8.523480078212076,7.459543366935872,76.15019544535673,76.61098397747149,9.051425557276344,7.267228235854793,78.01721424887577,78.1121735557706,8.000313771225592,6.865522954731405
11-06,72.23333333333333,73.59222222222223,6.691133264837586,7.3197306193908505,73.93333333333334,73.73,8.724453676536024,7.5470410559638195,74.44968355855329,76.31118730396871,8.565270715611353,7.3333176818514465,76.0125729368524,77.82955280778103,8.204394931683991,6.93681131559218
11-07,73.11666666666666,73.26333333333334,6.042497961041896,7.456312610523051,72.38333333333334,73.4161111111111,8.801139555265806,7.6581712600218275,74.37220816265882,75.96734744864776,8.196403605722335,7.462579127461267,75.79613585180836,77.49478565803193,8.211401393021493,7.060370183940602
11-08,73.48333333333333,72.99055555555556,7.782034275898838,7.632703498196123,71.55,73.14833333333333,7.259179681973194,7.695802525281603,75.10659888504402,75.73149668593678,8.059879118187997,7.480820162950421,77.03301784692083,77.25400376452916,7.184257989124889,7.073897960547649
11-09,73.5,72.75277777777778,7.580601377290546,7.795626594689438,71.53333333333333,72.92277777777778,7.526886673021315,7.7108077405651505,75.49478240762458,75.52544121536657,7.538590475458761,7.508032096087657,77.58230559237539,77.05080714615835,7.14019016405873,7.098732496984131
11-10,72.11666666666666,72.52166666666668,7.487556727473017,7.938740767994261,72.31666666666666,72.61055555555555,6.979629638100966,7.740308580703898,75.39130711710654,75.2643088880417,7.33596564104998,7.517194071381914,77.12960675933526,76.79721572440533,6.769853441823794,7.12015831320638
