Month-Day,1960-1990 Probability (>50F),1960-1990 Probability (<80F),1990-2020 Probability (>50F),1990-2020 Probability (<80F),2020-2050 Probability (>50F),2020-2050 Probability (<80F),2050-2080 Probability (>50F),2050-2080 Probability (<80F)
11-15,0.6773,15.804466666666665,0.4536333333333339,16.303733333333334,0.18785714285714278,21.2643,0.11592307692307671,25.03066666666667
11-16,0.7665,15.2561,0.5129333333333338,15.594666666666665,0.20668965517241378,20.44943333333333,0.1265185185185184,23.959400000000002
11-17,0.8620333333333334,14.7133,0.5767000000000003,14.921066666666665,0.22639999999999993,19.6714,0.13771428571428546,22.947
11-18,0.9642333333333334,14.196633333333333,0.6452000000000007,14.271133333333331,0.2559333333333332,18.911633333333334,0.14999999999999994,21.980133333333335
11-19,1.0758666666666667,13.705433333333332,0.7187000000000006,13.655366666666664,0.28793333333333304,18.170366666666666,0.16296666666666665,21.045933333333334
11-20,1.1978000000000004,13.2441,0.7956000000000008,13.063799999999999,0.3244333333333331,17.4533,0.18246666666666667,20.1445
11-21,1.3278333333333339,12.806833333333334,0.8798666666666672,12.513866666666665,0.36489999999999984,16.760166666666667,0.2049000000000001,19.270266666666668
11-22,1.4663000000000004,12.379166666666666,0.9740000000000004,11.999899999999998,0.4085666666666665,16.1021,0.23060000000000005,18.441166666666668
11-23,1.616566666666667,11.970033333333333,1.0718666666666674,11.512099999999998,0.45556666666666656,15.473199999999999,0.25840000000000013,17.644600000000004
11-24,1.7726333333333337,11.570066666666667,1.1810333333333338,11.062333333333331,0.5061666666666664,14.877933333333335,0.2893666666666668,16.88533333333333
11-25,1.937966666666667,11.183566666666668,1.3000000000000005,10.645099999999998,0.5619999999999999,14.3002,0.32370000000000004,16.151133333333334
11-26,2.1129000000000002,10.814633333333335,1.4323666666666672,10.2546,0.6220333333333335,13.739966666666666,0.3628333333333334,15.448433333333332
11-27,2.301466666666667,10.458633333333333,1.5789333333333342,9.898599999999998,0.6897666666666669,13.1827,0.40616666666666673,14.761300000000002
11-28,2.500566666666667,10.123633333333336,1.734633333333334,9.575833333333332,0.7659333333333337,12.6352,0.4553666666666667,14.094333333333335
11-29,2.7104333333333335,9.7967,1.896133333333334,9.264866666666666,0.8493000000000002,12.1154,0.5056666666666668,13.462166666666667
11-30,2.9361333333333333,9.489766666666668,2.063266666666667,8.965566666666666,0.9361666666666671,11.616833333333334,0.5569666666666669,12.863933333333334
12-01,3.171666666666667,9.186633333333335,2.2359999999999998,8.681366666666666,1.026733333333334,11.139033333333334,0.6106666666666668,12.288599999999999
12-02,3.417933333333333,8.899000000000001,2.418833333333333,8.422766666666666,1.1231000000000007,10.678133333333331,0.6699000000000003,11.7395
12-03,3.6759333333333335,8.622566666666668,2.6081,8.181633333333332,1.2232666666666674,10.240366666666667,0.7350333333333336,11.225599999999998
12-04,3.9478,8.3605,2.808066666666667,7.950566666666665,1.3298666666666674,9.825099999999999,0.8065666666666671,10.745733333333334
12-05,4.227799999999999,8.105300000000002,3.0191000000000003,7.743166666666665,1.4432000000000007,9.417133333333332,0.8811000000000002,10.2897
12-06,4.523133333333333,7.871066666666667,3.2411333333333334,7.5486999999999975,1.5635333333333337,9.027666666666667,0.9585666666666671,9.853333333333333
12-07,4.831133333333333,7.6534,3.4702000000000006,7.359599999999999,1.6882666666666672,8.648333333333333,1.0389000000000004,9.436166666666669
12-08,5.1466,7.451666666666667,3.701566666666667,7.175766666666665,1.8180333333333338,8.278966666666665,1.1226000000000007,9.040966666666666
12-09,5.467066666666667,7.249233333333333,3.9357333333333333,6.997166666666664,1.9526000000000003,7.919499999999999,1.2095333333333338,8.6638
12-10,5.7954333333333325,7.061966666666666,4.1711,6.824466666666664,2.0916666666666672,7.577133333333332,1.2994666666666672,8.307333333333334
12-11,6.136799999999999,6.886733333333333,4.4114,6.654233333333332,2.2352000000000003,7.256433333333332,1.3926000000000005,7.9601999999999995
12-12,6.492666666666667,6.726633333333334,4.652033333333334,6.486499999999998,2.3841000000000006,6.944699999999998,1.4874666666666672,7.625233333333332
12-13,6.8562,6.577966666666667,4.8901666666666666,6.321199999999998,2.5310333333333337,6.646699999999998,1.5838000000000003,7.309433333333333
12-14,7.227133333333333,6.440433333333333,5.125966666666667,6.161499999999998,2.679233333333334,6.359633333333332,1.6818333333333337,7.0180333333333325
12-15,7.596033333333333,6.3049333333333335,5.369699999999999,6.009666666666665,2.8321,6.089699999999998,1.7838000000000005,6.744399999999999
12-16,7.973599999999999,6.176733333333334,5.621566666666666,5.876899999999998,2.9940333333333338,5.823733333333331,1.890166666666667,6.481266666666666
12-17,8.352233333333334,6.064066666666666,5.874466666666667,5.751266666666665,3.1576000000000004,5.565599999999999,2.0006333333333344,6.219066666666666
12-18,8.731666666666666,5.949799999999999,6.122533333333333,5.632466666666665,3.322000000000001,5.323399999999999,2.1148333333333342,5.976166666666666
12-19,9.101499999999998,5.8309999999999995,6.371133333333333,5.5203333333333315,3.4839000000000007,5.096466666666665,2.230400000000001,5.749133333333332
12-20,9.476299999999998,5.7219,6.639566666666666,5.436099999999999,3.645133333333334,4.878633333333332,2.347266666666667,5.540033333333332
12-21,9.842866666666668,5.614533333333332,6.900366666666667,5.351866666666666,3.8023333333333342,4.671799999999999,2.4611666666666667,5.356499999999999
12-22,10.216333333333333,5.516433333333333,7.1568,5.268966666666666,3.956233333333334,4.473499999999999,2.5747000000000004,5.192133333333333
12-23,10.577499999999999,5.418333333333333,7.414933333333333,5.202266666666666,4.102733333333334,4.292866666666666,2.689033333333334,5.043499999999998
12-24,10.940133333333332,5.3292666666666655,7.661166666666666,5.132433333333333,4.245466666666667,4.120066666666665,2.7971333333333335,4.904966666666666
12-25,11.292633333333333,5.238666666666665,7.897033333333332,5.063666666666665,4.386733333333334,3.961733333333332,2.898766666666667,4.776299999999998
12-26,11.634466666666667,5.1423,8.112766666666666,4.9948999999999995,4.523633333333333,3.817233333333332,2.992600000000001,4.661866666666667
12-27,11.961266666666665,5.047466666666665,8.313233333333333,4.9231,4.644866666666667,3.6945666666666654,3.0821,4.568366666666666
12-28,12.276166666666665,4.956933333333333,8.4978,4.848299999999998,4.7536,3.5967999999999987,3.162766666666667,4.490599999999999
12-29,12.594733333333332,4.874766666666664,8.675566666666665,4.782833333333333,4.850966666666666,3.5105666666666653,3.245,4.421099999999998
12-30,12.895766666666667,4.799499999999997,8.840299999999997,4.718433333333333,4.9406333333333325,3.4340333333333324,3.3288333333333338,4.356699999999999
12-31,13.182966666666665,4.7282666666666655,8.997766666666667,4.6617999999999995,5.026066666666666,3.3623666666666656,3.4129333333333336,4.300066666666666
01-01,13.4557,4.657033333333331,9.143866666666666,4.611833333333332,5.104899999999999,3.3009999999999993,3.488333333333333,4.2471999999999985
01-02,13.713366666666666,4.592633333333331,9.282099999999998,4.5656,5.171933333333332,3.242966666666666,3.5546,4.198066666666666
01-03,13.9553,4.535999999999998,9.396333333333333,4.520133333333333,5.224766666666666,3.1904999999999992,3.6056666666666666,4.155499999999999
01-04,14.186399999999999,4.492733333333332,9.4863,4.465333333333333,5.2631999999999985,3.1498666666666666,3.645166666666667,4.1194999999999995
01-05,14.400699999999999,4.452466666666665,9.551666666666666,4.407799999999999,5.290266666666666,3.1200666666666663,3.6758333333333337,4.090566666666666
01-06,14.605699999999997,4.4220333333333315,9.607766666666665,4.3575333333333335,5.305299999999999,3.101133333333333,3.697733333333333,4.071433333333332
01-07,14.7905,4.395199999999998,9.659099999999999,4.319866666666666,5.308299999999999,3.0878666666666663,3.7132,4.0586666666666655
01-08,14.946833333333332,4.375433333333332,9.700166666666664,4.289,5.299299999999999,3.0851999999999995,3.7197999999999993,4.055533333333332
01-09,15.082566666666663,4.359099999999998,9.730966666666665,4.258133333333333,5.275466666666665,3.0931666666666664,3.7197999999999998,4.055533333333332
01-10,15.190933333333332,4.3458999999999985,9.741233333333332,4.2306,5.234433333333332,3.1038666666666663,3.7087666666666665,4.064833333333333
01-11,15.263566666666664,4.326133333333332,9.741233333333332,4.2092,5.184133333333332,3.1224666666666665,3.6933,4.077133333333333
01-12,15.307133333333333,4.303233333333332,9.725966666666666,4.191033333333333,5.131299999999998,3.1439333333333335,3.6734,4.0924
01-13,15.321666666666665,4.2772999999999985,9.700466666666665,4.175766666666666,5.072566666666665,3.1649999999999996,3.647133333333333,4.104699999999999
01-14,15.314433333333332,4.2517999999999985,9.6594,4.1666,5.001966666666665,3.1856666666666666,3.6102,4.1199666666666666
01-15,15.278333333333332,4.229666666666665,9.602533333333332,4.1573,4.915733333333332,3.2087333333333325,3.5645000000000002,4.141366666666666
01-16,15.227766666666666,4.210533333333332,9.5353,4.154166666666666,4.823499999999998,3.2364333333333324,3.5082999999999998,4.1717
01-17,15.162766666666666,4.201033333333331,9.4588,4.1573,4.7230333333333325,3.2691666666666657,3.441733333333333,4.2020333333333335
01-18,15.090933333333332,4.207299999999999,9.3676,4.1666,4.616299999999999,3.306966666666666,3.3677333333333332,4.238433333333333
01-19,14.990366666666667,4.213566666666666,9.2442,4.169833333333333,4.501699999999999,3.3469333333333324,3.2865999999999995,4.281633333333333
01-20,14.8898,4.229366666666666,9.1123,4.173066666666666,4.385166666666666,3.386899999999999,3.2014666666666667,4.322100000000001
01-21,14.760499999999999,4.245166666666665,8.966066666666666,4.182699999999999,4.268633333333332,3.4289999999999994,3.1108333333333333,4.359766666666667
01-22,14.612133333333333,4.257699999999999,8.8057,4.192533333333333,4.150433333333333,3.4718666666666653,3.0135999999999994,4.400933333333333
01-23,14.437399999999998,4.266999999999999,8.630066666666666,4.205499999999998,4.028699999999999,3.5168666666666657,2.9171,4.445666666666666
01-24,14.250799999999998,4.282266666666666,8.436666666666666,4.221599999999999,3.8996999999999997,3.561866666666666,2.8214,4.494
01-25,14.058399999999999,4.309799999999998,8.239433333333332,4.2376999999999985,3.7658666666666667,3.609833333333333,2.7275666666666667,4.542333333333333
01-26,13.854566666666665,4.343466666666666,8.029666666666666,4.260199999999999,3.6352333333333324,3.6564999999999994,2.6327000000000003,4.587799999999999
01-27,13.639599999999998,4.380499999999999,7.8199999999999985,4.292633333333332,3.5014333333333325,3.701766666666666,2.5377666666666667,4.637766666666666
01-28,13.392366666666666,4.420966666666666,7.604566666666667,4.335199999999999,3.3675333333333333,3.7501666666666655,2.4372333333333334,4.6915000000000004
01-29,13.134699999999999,4.462133333333332,7.389566666666666,4.391833333333333,3.2337,3.7993999999999994,2.3312666666666666,4.752
01-30,12.857066666666665,4.5032999999999985,7.174566666666665,4.460199999999999,3.0954333333333333,3.854166666666666,2.2192000000000003,4.820366666666667
01-31,12.560599999999999,4.544466666666666,6.9464999999999995,4.529699999999999,2.952166666666666,3.915533333333332,2.106566666666667,4.896866666666667
02-01,12.250666666666666,4.582766666666666,6.713566666666665,4.6074666666666655,2.8116333333333334,3.983699999999999,1.993733333333334,4.981733333333334
02-02,11.923733333333333,4.624633333333333,6.489933333333332,4.700966666666664,2.6756,4.056633333333332,1.8870666666666673,5.072333333333333
02-03,11.5847,4.664233333333332,6.273099999999999,4.813599999999998,2.544,4.134499999999999,1.7873333333333339,5.1644
02-04,11.234133333333334,4.700833333333333,6.062966666666666,4.938233333333333,2.4122333333333335,4.211299999999999,1.6912666666666671,5.2655
02-05,10.860833333333334,4.734933333333332,5.8424,5.0628666666666655,2.2832333333333334,4.286866666666666,1.5991666666666675,5.372866666666666
02-06,10.492199999999999,4.780399999999999,5.614199999999999,5.186733333333333,2.157766666666667,4.370199999999999,1.5086000000000006,5.481966666666667
02-07,10.136266666666666,4.841866666666665,5.384399999999999,5.320299999999999,2.036,4.456366666666666,1.4210666666666671,5.597633333333333
02-08,9.7751,4.907499999999999,5.153466666666666,5.458833333333333,1.9211666666666667,4.541266666666664,1.3340000000000007,5.718266666666667
02-09,9.409466666666667,4.969999999999999,4.928533333333333,5.6074666666666655,1.8158999999999998,4.631799999999999,1.252800000000001,5.845866666666667
02-10,9.045066666666665,5.039833333333331,4.704533333333332,5.758399999999998,1.7115333333333334,4.728166666666666,1.1725333333333339,5.978633333333333
02-11,8.690466666666667,5.121433333333332,4.486633333333333,5.919899999999998,1.6082666666666667,4.830566666666666,1.0935000000000008,6.1219666666666654
02-12,8.343,5.219533333333332,4.268733333333333,6.083866666666665,1.5062000000000002,4.949666666666665,1.0170000000000006,6.281666666666666
02-13,8.0052,5.329899999999999,4.0523,6.255866666666666,1.4078333333333333,5.090999999999999,0.945366666666667,6.458399999999999
02-14,7.674566666666666,5.449833333333332,3.835433333333333,6.424866666666665,1.313133333333333,5.247599999999999,0.8767666666666669,6.643599999999998
02-15,7.3401000000000005,5.571666666666667,3.6204666666666663,6.607866666666666,1.2198333333333333,5.425599999999999,0.8129666666666668,6.843699999999999
02-16,7.0046,5.700433333333333,3.4120999999999997,6.799433333333331,1.1303333333333332,5.617599999999999,0.7536666666666669,7.062633333333333
02-17,6.665133333333333,5.8332,3.210266666666666,6.999899999999999,1.0464999999999998,5.8242,0.6983333333333338,7.291166666666666
02-18,6.331,5.971233333333331,3.0127333333333324,7.203266666666666,0.9660666666666665,6.048966666666667,0.6465000000000006,7.5195
02-19,5.989633333333333,6.108066666666665,2.8192333333333326,7.4128333333333325,0.8871333333333331,6.292566666666667,0.5982000000000006,7.761233333333333
02-20,5.656066666666666,6.255733333333333,2.6322999999999994,7.631766666666666,0.8077333333333332,6.5557,0.551966666666667,8.0237
02-21,5.337899999999999,6.423466666666665,2.450833333333333,7.8603,0.7335666666666664,6.836166666666666,0.5088666666666671,8.296866666666666
02-22,5.0347,6.6118999999999994,2.283266666666667,8.108833333333333,0.6626666666666662,7.1376,0.4676333333333334,8.581
02-23,4.737166666666667,6.812366666666665,2.1322,8.3781,0.5947999999999994,7.460699999999999,0.42820000000000014,8.8689
02-24,4.440033333333334,7.012466666666666,1.9888333333333332,8.661566666666667,0.5314999999999995,7.8031999999999995,0.3894000000000001,9.179433333333332
02-25,4.149633333333333,7.2154333333333325,1.8563666666666667,8.963566666666669,0.47259999999999974,8.165833333333333,0.35136666666666666,9.5133
02-26,3.8663000000000007,7.427666666666665,1.7289999999999996,9.273633333333333,0.42056666666666626,8.541233333333333,0.31610000000000027,9.863866666666667
02-27,3.5950333333333333,7.6494,1.6066,9.591866666666666,0.37229999999999946,8.929633333333333,0.2834333333333335,10.2271
02-28,3.3303999999999996,7.874233333333333,1.4882999999999997,9.914566666666667,0.327533333333333,9.356633333333333,0.25323333333333325,10.629033333333332
03-01,3.083333333333334,8.112466666666666,1.3686333333333327,10.2335,0.28713333333333296,9.815233333333333,0.2260999999999998,11.058566666666666
03-02,2.8547333333333333,8.371433333333332,1.2611999999999997,10.5727,0.2516666666666663,10.285133333333333,0.20246666666666638,11.507399999999999
03-03,2.637633333333333,8.637466666666665,1.1578000000000002,10.9119,0.22053333333333297,10.766433333333332,0.18189999999999967,11.976033333333334
03-04,2.4351333333333334,8.907066666666667,1.0559,11.255066666666666,0.19179999999999975,11.268599999999998,0.16353333333333295,12.455199999999998
03-05,2.2432333333333334,9.1876,0.9580333333333331,11.593266666666667,0.1652999999999997,11.792133333333334,0.15113793103448248,12.959233333333335
03-06,2.0619666666666667,9.4755,0.8640333333333331,11.939466666666666,0.14219999999999974,12.3314,0.13939285714285676,13.484233333333332
03-07,1.8943333333333334,9.774733333333334,0.7801666666666666,12.303233333333333,0.12686206896551683,12.886666666666665,0.12777777777777727,14.020333333333333
03-08,1.7292333333333336,10.070233333333332,0.7037666666666668,12.680133333333332,0.11324999999999966,13.454233333333333,0.11626923076923025,14.582799999999999
03-09,1.5666333333333333,10.349733333333335,0.6342000000000002,13.074766666666667,0.10114814814814795,14.044466666666667,0.10575999999999962,15.167333333333334
03-10,1.4168666666666665,10.640566666666667,0.5710333333333336,13.483133333333333,0.08999999999999991,14.651433333333333,0.09658333333333276,15.790233333333333
03-11,1.2789000000000001,10.947199999999999,0.5122666666666668,13.910033333333331,0.07932000000000006,15.271133333333333,0.08743478260869499,16.4251
03-12,1.1549000000000003,11.273933333333334,0.45763333333333345,14.351233333333333,0.06983333333333332,15.9144,0.0790454545454541,17.099766666666664
03-13,1.0361000000000002,11.608666666666666,0.4068333333333333,14.801633333333333,0.06139130434782618,16.581566666666667,0.07099999999999936,17.798266666666667
03-14,0.9248000000000001,11.946866666666667,0.36076666666666646,15.266733333333331,0.05390909090909082,17.257133333333332,0.06429999999999933,18.503633333333333
03-15,0.8181666666666668,12.293066666666666,0.31803333333333295,15.7412,0.04728571428571426,17.947066666666668,0.05815789473684152,19.215433333333337
03-16,0.7183666666666669,12.647266666666665,0.2804999999999998,16.23633333333333,0.0414500000000001,18.667700000000004,0.0522777777777773,19.951166666666666
03-17,0.6292666666666669,13.014466666666667,0.2457999999999997,16.7354,0.0363157894736843,19.402066666666666,0.0462941176470584,20.704866666666664
03-18,0.5480333333333335,13.399133333333333,0.21376666666666638,17.254766666666665,0.031555555555555656,20.143333333333334,0.04018749999999957,21.476333333333333
03-19,0.47756666666666703,13.8017,0.1904827586206895,17.783766666666665,0.02729411764705869,20.9031,0.03446666666666595,22.284333333333333
03-20,0.41510000000000047,14.218166666666667,0.17032142857142865,18.33963333333333,0.023562499999999625,21.668933333333335,,23.135933333333334
03-21,0.3722068965517246,14.658633333333334,0.15362962962962948,18.922933333333333,0.020199999999999847,22.4527,,24.050633333333334
03-22,0.3319285714285719,15.108200000000002,0.13761538461538433,19.516333333333332,,23.254099999999998,,24.9963
03-23,0.29274074074074113,15.561200000000001,0.12335999999999948,20.13136666666667,,24.072866666666666,,25.993
03-24,0.2545000000000002,16.0276,0.10962499999999932,20.74976666666667,,24.921366666666664,,27.040933333333335
03-25,0.2206400000000004,16.513533333333335,0.09634782608695587,21.39483333333333,,25.799466666666667,,28.160966666666663
03-26,0.1907083333333337,17.025533333333332,0.0849545454545449,22.061833333333333,,26.694033333333334,,28.625620689655168
03-27,0.1643043478260874,17.564133333333334,0.07480952380952331,22.743533333333332,,27.604499999999998,,29.098464285714282
03-28,0.14104545454545506,18.123533333333334,0.06494999999999976,23.447266666666668,,28.564766666666667,,29.57955555555555
03-29,0.12138095238095296,18.715466666666668,0.05531578947368375,24.173133333333332,,29.5617,,30.078692307692304
03-30,0.10545000000000082,19.347266666666666,0.046999999999999535,24.9212,,30.583199999999998,,30.566679999999998
03-31,0.0916315789473692,20.013066666666667,0.04011764705882319,25.699499999999997,,31.00310344827586,,31.051
04-01,0.07688888888888992,20.69426666666667,0.03393749999999962,26.492,,31.433821428571427,,31.541652173913043
04-02,0.06388235294117767,21.4173,0.028599999999999397,27.32803333333333,,31.876222222222218,,32.0385
04-03,0.05375000000000102,22.195400000000003,,28.19953333333333,,32.32042307692307,,32.55528571428571
04-04,0.0452666666666679,23.022233333333336,,29.115099999999998,,32.7658,,33.0798
04-05,,23.880100000000002,,30.066266666666664,,33.22395833333333,,33.61215789473684
04-06,,24.787633333333336,,31.039666666666665,,33.696173913043474,,34.16972222222222
04-07,,25.752766666666666,,32.0483,,34.18395454545454,,34.737941176470585
04-08,,26.770699999999998,,32.4718275862069,,34.67438095238095,,35.317625
04-09,,27.839333333333336,,32.90557142857143,,35.182599999999994,,35.88793333333333
04-10,,28.95856666666667,,33.33962962962963,,35.71099999999999,,
04-11,,29.393206896551725,,33.784615384615385,,36.24444444444444,,
04-12,,29.841071428571432,,34.241479999999996,,36.78276470588235,,
04-13,,30.3032962962963,,34.71133333333333,,37.346687499999994,,
04-14,,30.78115384615385,,35.195478260869564,,37.91819999999999,,
04-15,,31.27616,,35.695454545454545,,,,
04-16,,31.790041666666667,,36.213095238095235,,,,
04-17,,32.31282608695653,,36.7345,,,,
04-18,,32.844727272727276,,37.27657894736842,,,,
04-19,,33.399904761904764,,37.82388888888889,,,,
04-20,,33.96665,,38.37623529411764,,,,
04-21,,34.561578947368425,,38.955,,,,
04-22,,35.1888888888889,,39.541799999999995,,,,
04-23,,35.83552941176471,,,,,,
04-24,,36.5038125,,,,,,
04-25,,37.1968,,,,,,
04-26,,,,,,,,
04-27,,,,,,,,
04-28,,,,,,,,
04-29,,,,,,,,
04-30,,,,,,,,
05-01,,,,,,,,
05-02,,,,,,,,
05-03,,,,,,,,
05-04,,,,,,,,
05-05,,,,,,,,
05-06,,,,,,,,
05-07,,,,,,,,
05-08,,,,,,,,
05-09,,,,,,,,
05-10,,,,,,,,
05-11,,,,,,,,
05-12,,,,,,,,
05-13,,,,,,,,
05-14,,,,,,,,
05-15,,,,,,,,
05-16,,,,,,,,
05-17,,,,,,,,
05-18,,,,,,,,
05-19,,,,,,,,
05-20,,,,,,,,
05-21,,,,,,,,
05-22,,,,,,,,
05-23,,,,,,,,
05-24,,,,,,,,
05-25,,,,,,,,
05-26,,,,,,,,
05-27,,,,,,,,
05-28,,,,,,,,
05-29,,,,,,,,
05-30,,,,,,,,
05-31,,,,,,,,
06-01,,,,,,,,
06-02,,,,,,,,
06-03,,,,,,,,
06-04,,,,,,,,
06-05,,,,,,,,
06-06,,,,,,,,
06-07,,,,,,,,
06-08,,,,,,,,
06-09,,,,,,,,
06-10,,,,,,,,
06-11,,,,,,,,
06-12,,,,,,,,
06-13,,,,,,,,
06-14,,,,,,,,
06-15,,,,,,,,
06-16,,,,,,,,
06-17,,,,,,,,
06-18,,,,,,,,
06-19,,,,,,,,
06-20,,,,,,,,
06-21,,,,,,,,
06-22,,,,,,,,
06-23,,,,,,,,
06-24,,,,,,,,
06-25,,,,,,,,
06-26,,,,,,,,
06-27,,,,,,,,
06-28,,,,,,,,
06-29,,,,,,,,
06-30,,,,,,,,
07-01,,,,,,,,
07-02,,,,,,,,
07-03,,,,,,,,
07-04,,,,,,,,
07-05,,,,,,,,
07-06,,,,,,,,
07-07,,,,,,,,
07-08,,,,,,,,
07-09,,,,,,,,
07-10,,,,,,,,
07-11,,,,,,,,
07-12,,,,,,,,
07-13,,,,,,,,
07-14,,,,,,,,
07-15,,,,,,,,
07-16,,,,,,,,
07-17,,,,,,,,
07-18,,,,,,,,
07-19,,,,,,,,
07-20,,,,,,,,
07-21,,,,,,,,
07-22,,,,,,,,
07-23,,,,,,,,
07-24,,,,,,,,
07-25,,,,,,,,
07-26,,,,,,,,
07-27,,,,,,,,
07-28,,,,,,,,
07-29,,,,,,,,
07-30,,,,,,,,
07-31,,,,,,,,
